Experiencia,Educación,Área,C# Unity,C++ Unreal Engine,Flutter,HTML,CSS,React,Angular,JavaScript,Java,Kotlin,Swift,Python,SQL,NoSQL,Puntos,Aptitud,Puntaje,Educacion_Ingeniero,Educacion_Licenciado,Educacion_Técnico
9,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
7,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9333333333333332,Apto,,,,
10,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.7238095238095239,Apto,,,,
4,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
14,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,Apto,,,,
0,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2666666666666666,No apto,,,,
17,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.9333333333333332,Apto,,,,
9,Tecnicatura,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5444444444444444,No apto,,,,
16,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,Apto,,,,
9,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.6285714285714286,No apto,,,,
17,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.7428571428571429,Apto,,,,
7,Tecnicatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5444444444444444,No apto,,,,
15,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,1.0,Apto,,,,
18,Tecnicatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.611111111111111,No apto,,,,
1,Tecnicatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3444444444444444,No apto,,,,
15,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
4,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8333333333333334,Apto,,,,
3,Ninguna,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1777777777777777,No apto,,,,
3,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
13,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
15,Tecnicatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
7,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7428571428571429,Apto,,,,
5,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,No apto,,,,
13,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
16,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7111111111111111,Apto,,,,
12,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
2,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.6857142857142856,No apto,,,,
15,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7428571428571429,Apto,,,,
1,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2809523809523809,No apto,,,,
4,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5444444444444444,No apto,,,,
8,Licenciatura,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7555555555555555,Apto,,,,
17,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.9047619047619048,Apto,,,,
15,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
6,Licenciatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6555555555555556,No apto,,,,
1,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7333333333333334,Apto,,,,
17,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
12,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.4761904761904762,No apto,,,,
10,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.4809523809523809,No apto,,,,
18,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
1,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7333333333333334,Apto,,,,
7,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.7555555555555555,Apto,,,,
16,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
15,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7428571428571429,Apto,,,,
15,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,Apto,,,,
14,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5476190476190476,No apto,,,,
0,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.2619047619047619,No apto,,,,
11,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8888888888888888,Apto,,,,
17,Licenciatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9333333333333332,Apto,,,,
8,Licenciatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7555555555555555,Apto,,,,
14,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
14,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,1.0,Apto,,,,
4,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.6555555555555556,No apto,,,,
18,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8095238095238094,Apto,,,,
15,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7428571428571429,Apto,,,,
11,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
2,Licenciatura,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5555555555555555,No apto,,,,
15,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.8571428571428571,Apto,,,,
3,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.4555555555555555,No apto,,,,
18,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
18,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
8,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.7904761904761904,Apto,,,,
6,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
8,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5333333333333333,No apto,,,,
11,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.5952380952380952,No apto,,,,
15,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
16,Tecnicatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
6,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.7857142857142857,Apto,,,,
14,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.7904761904761904,Apto,,,,
14,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7904761904761904,Apto,,,,
10,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.580952380952381,No apto,,,,
5,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.4285714285714285,No apto,,,,
19,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8571428571428571,Apto,,,,
8,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7555555555555555,Apto,,,,
11,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
10,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
14,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
6,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
9,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7714285714285715,Apto,,,,
7,Tecnicatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5444444444444444,No apto,,,,
10,Ingeniería,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8222222222222223,Apto,,,,
15,Licenciatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
7,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
1,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3285714285714285,No apto,,,,
14,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
8,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.9333333333333332,Apto,,,,
12,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7904761904761904,Apto,,,,
15,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.6476190476190476,No apto,,,,
19,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
2,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0666666666666666,No apto,,,,
7,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7555555555555555,Apto,,,,
4,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,No apto,,,,
17,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
16,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
8,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7904761904761904,Apto,,,,
8,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4333333333333333,No apto,,,,
16,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
2,Tecnicatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3444444444444444,No apto,,,,
11,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
11,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
16,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8888888888888888,Apto,,,,
9,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
18,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
10,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2666666666666666,No apto,,,,
17,Tecnicatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
16,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
12,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
4,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5952380952380952,No apto,,,,
17,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.7428571428571429,Apto,,,,
18,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
4,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7222222222222222,Apto,,,,
12,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
8,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3777777777777777,No apto,,,,
18,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.7619047619047619,Apto,,,,
4,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,No apto,,,,
15,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
17,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
12,Ninguna,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4444444444444444,No apto,,,,
13,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
17,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.9047619047619048,Apto,,,,
0,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,No apto,,,,
6,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,No apto,,,,
4,Licenciatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6555555555555556,No apto,,,,
16,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
5,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7380952380952381,Apto,,,,
18,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3809523809523809,No apto,,,,
9,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
5,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,No apto,,,,
19,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
12,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
14,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
19,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
14,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.7619047619047619,Apto,,,,
18,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.7619047619047619,Apto,,,,
16,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
19,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
15,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.611111111111111,No apto,,,,
14,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
18,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
8,Licenciatura,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7555555555555555,Apto,,,,
6,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,No apto,,,,
13,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7111111111111111,Apto,,,,
12,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.611111111111111,No apto,,,,
6,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3809523809523809,No apto,,,,
17,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.6952380952380953,No apto,,,,
16,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
0,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3777777777777777,No apto,,,,
15,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.9047619047619048,Apto,,,,
2,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.3285714285714285,No apto,,,,
2,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.5111111111111111,No apto,,,,
15,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
5,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6904761904761904,No apto,,,,
12,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7904761904761904,Apto,,,,
8,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7555555555555555,Apto,,,,
